version,function,rep,time
legacy,load_layouts_no_md,0,1073.92
legacy,load_layouts,0,5670.26
legacy,all_subjects,0,1390.25
legacy,all_subjects,1,26.14
legacy,all_subjects,2,24.29
legacy,all_subjects,3,22.97
legacy,all_subjects,4,22.45
legacy,all_subjects,5,21.99
legacy,all_subjects,6,24.11
legacy,all_subjects,7,22.77
legacy,all_subjects,8,21.75
legacy,all_subjects,9,24.52
legacy,all_tasks,0,23.07
legacy,all_tasks,1,22.61
legacy,all_tasks,2,21.95
legacy,all_tasks,3,21.71
legacy,all_tasks,4,22.41
legacy,all_tasks,5,22.0
legacy,all_tasks,6,23.32
legacy,all_tasks,7,22.85
legacy,all_tasks,8,22.52
legacy,all_tasks,9,21.87
legacy,subjects_for_task,0,7.67
legacy,subjects_for_task,1,6.88
legacy,subjects_for_task,2,7.26
legacy,subjects_for_task,3,6.66
legacy,subjects_for_task,4,6.53
legacy,subjects_for_task,5,6.59
legacy,subjects_for_task,6,7.0
legacy,subjects_for_task,7,6.66
legacy,subjects_for_task,8,6.85
legacy,subjects_for_task,9,7.18
legacy,print_repr,0,28.58
legacy,print_repr,1,20.62
legacy,print_repr,2,19.95
legacy,print_repr,3,19.72
legacy,print_repr,4,19.84
legacy,print_repr,5,19.3
legacy,print_repr,6,19.34
legacy,print_repr,7,19.18
legacy,print_repr,8,18.56
legacy,print_repr,9,19.46
legacy,get_niftis_as_files,0,28.48
legacy,get_niftis_as_files,1,27.31
legacy,get_niftis_as_files,2,26.11
legacy,get_niftis_as_files,3,26.5
legacy,get_niftis_as_files,4,26.3
legacy,get_niftis_as_files,5,26.06
legacy,get_niftis_as_files,6,26.48
legacy,get_niftis_as_files,7,26.01
legacy,get_niftis_as_files,8,26.8
legacy,get_niftis_as_files,9,26.23
legacy,get_niftis_as_objects,0,27.69
legacy,get_niftis_as_objects,1,31.87
legacy,get_niftis_as_objects,2,28.1
legacy,get_niftis_as_objects,3,26.38
legacy,get_niftis_as_objects,4,25.74
legacy,get_niftis_as_objects,5,26.86
legacy,get_niftis_as_objects,6,26.53
legacy,get_niftis_as_objects,7,26.07
legacy,get_niftis_as_objects,8,25.33
legacy,get_niftis_as_objects,9,26.55
legacy,get_metadata,0,17.76
legacy,get_metadata,1,16.84
legacy,get_metadata,2,17.64
legacy,get_metadata,3,16.64
legacy,get_metadata,4,17.39
legacy,get_metadata,5,16.82
legacy,get_metadata,6,17.51
legacy,get_metadata,7,16.8
legacy,get_metadata,8,17.68
legacy,get_metadata,9,16.84
legacy,get_return_type_dict,0,16.53
legacy,get_return_type_dict,1,16.03
legacy,get_return_type_dict,2,15.64
legacy,get_return_type_dict,3,15.58
legacy,get_return_type_dict,4,16.21
legacy,get_return_type_dict,5,15.92
legacy,get_return_type_dict,6,16.05
legacy,get_return_type_dict,7,15.96
legacy,get_return_type_dict,8,16.27
legacy,get_return_type_dict,9,15.61
pybids-refactor,load_layouts_no_md,0,1060.55
pybids-refactor,load_layouts,0,7935.44
pybids-refactor,all_subjects,0,1542.84
pybids-refactor,all_subjects,1,23.26
pybids-refactor,all_subjects,2,22.52
pybids-refactor,all_subjects,3,21.88
pybids-refactor,all_subjects,4,21.81
pybids-refactor,all_subjects,5,22.08
pybids-refactor,all_subjects,6,22.63
pybids-refactor,all_subjects,7,22.46
pybids-refactor,all_subjects,8,22.63
pybids-refactor,all_subjects,9,25.32
pybids-refactor,all_tasks,0,25.11
pybids-refactor,all_tasks,1,22.72
pybids-refactor,all_tasks,2,22.81
pybids-refactor,all_tasks,3,22.85
pybids-refactor,all_tasks,4,22.28
pybids-refactor,all_tasks,5,24.02
pybids-refactor,all_tasks,6,21.97
pybids-refactor,all_tasks,7,22.14
pybids-refactor,all_tasks,8,23.74
pybids-refactor,all_tasks,9,22.27
pybids-refactor,subjects_for_task,0,7.22
pybids-refactor,subjects_for_task,1,7.36
pybids-refactor,subjects_for_task,2,6.76
pybids-refactor,subjects_for_task,3,6.98
pybids-refactor,subjects_for_task,4,6.83
pybids-refactor,subjects_for_task,5,6.73
pybids-refactor,subjects_for_task,6,6.56
pybids-refactor,subjects_for_task,7,7.18
pybids-refactor,subjects_for_task,8,6.98
pybids-refactor,subjects_for_task,9,6.72
pybids-refactor,print_repr,0,28.35
pybids-refactor,print_repr,1,19.54
pybids-refactor,print_repr,2,21.64
pybids-refactor,print_repr,3,20.87
pybids-refactor,print_repr,4,20.2
pybids-refactor,print_repr,5,19.56
pybids-refactor,print_repr,6,19.24
pybids-refactor,print_repr,7,19.21
pybids-refactor,print_repr,8,19.25
pybids-refactor,print_repr,9,18.62
pybids-refactor,get_niftis_as_files,0,27.82
pybids-refactor,get_niftis_as_files,1,26.28
pybids-refactor,get_niftis_as_files,2,26.13
pybids-refactor,get_niftis_as_files,3,32.17
pybids-refactor,get_niftis_as_files,4,28.3
pybids-refactor,get_niftis_as_files,5,26.96
pybids-refactor,get_niftis_as_files,6,26.59
pybids-refactor,get_niftis_as_files,7,26.5
pybids-refactor,get_niftis_as_files,8,26.41
pybids-refactor,get_niftis_as_files,9,26.15
pybids-refactor,get_niftis_as_objects,0,26.71
pybids-refactor,get_niftis_as_objects,1,26.23
pybids-refactor,get_niftis_as_objects,2,26.07
pybids-refactor,get_niftis_as_objects,3,25.89
pybids-refactor,get_niftis_as_objects,4,26.6
pybids-refactor,get_niftis_as_objects,5,27.69
pybids-refactor,get_niftis_as_objects,6,28.2
pybids-refactor,get_niftis_as_objects,7,1204.83
pybids-refactor,get_niftis_as_objects,8,27.63
pybids-refactor,get_niftis_as_objects,9,26.84
pybids-refactor,get_metadata,0,17.2
pybids-refactor,get_metadata,1,18.73
pybids-refactor,get_metadata,2,16.78
pybids-refactor,get_metadata,3,17.18
pybids-refactor,get_metadata,4,17.89
pybids-refactor,get_metadata,5,17.98
pybids-refactor,get_metadata,6,17.69
pybids-refactor,get_metadata,7,18.39
pybids-refactor,get_metadata,8,17.34
pybids-refactor,get_metadata,9,17.73
pybids-refactor,get_return_type_dict,0,16.91
pybids-refactor,get_return_type_dict,1,16.05
pybids-refactor,get_return_type_dict,2,16.36
pybids-refactor,get_return_type_dict,3,16.92
pybids-refactor,get_return_type_dict,4,15.98
pybids-refactor,get_return_type_dict,5,16.86
pybids-refactor,get_return_type_dict,6,15.61
pybids-refactor,get_return_type_dict,7,16.33
pybids-refactor,get_return_type_dict,8,16.12
pybids-refactor,get_return_type_dict,9,17.63
